,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
1123,3059.0,603.0,17.0,4.0,23.0,5.072968490878939,596.9866444073456,0.9900276026655814,283.0,0.4693200663349917,148.0,0.24543946932006633,685,662,4
1124,1338.0,267.0,11.0,10.0,21.0,5.01123595505618,264.32826362484155,0.989993496722253,123.0,0.4606741573033708,49.0,0.18352059925093633,318,308,4
1125,1997.0,392.0,17.0,12.0,19.0,5.094387755102041,387.319587628866,0.9880601725226172,193.0,0.4923469387755102,112.0,0.2857142857142857,472,460,4
1126,1568.0,309.0,10.0,9.0,14.0,5.074433656957929,306.3289617486339,0.9913558632641873,140.0,0.45307443365695793,81.0,0.2621359223300971,353,337,3
1127,1835.0,374.0,12.0,5.0,16.0,4.906417112299465,371.66486486486485,0.9937563231680878,155.0,0.4144385026737968,107.0,0.28609625668449196,458,447,3
1128,1942.0,401.0,22.0,3.0,18.0,4.842892768079801,396.31989924433253,0.9883289257963405,204.0,0.5087281795511222,125.0,0.3117206982543641,459,444,3
1129,2153.0,457.0,9.0,3.0,19.0,4.711159737417943,451.6519499632082,0.9882974835081142,204.0,0.44638949671772427,128.0,0.2800875273522976,477,463,3
1130,3941.0,731.0,37.0,18.0,32.0,5.39124487004104,725.3232462173315,0.9922342629512059,311.0,0.42544459644322846,148.0,0.2024623803009576,750,750,6
1131,2317.0,442.0,16.0,9.0,22.0,5.242081447963801,435.98173515981733,0.9863840161986818,222.0,0.502262443438914,120.0,0.27149321266968324,507,493,4
1132,1368.0,265.0,12.0,3.0,13.0,5.162264150943396,259.992277992278,0.9811029358199169,139.0,0.5245283018867924,83.0,0.3132075471698113,336,329,3
1133,3674.0,723.0,9.0,17.0,29.0,5.081604426002766,717.323133982383,0.9921481797819958,332.0,0.45919778699861685,208.0,0.28769017980636236,750,750,4
1134,458.0,105.0,0.0,2.0,4.0,4.3619047619047615,99.31972789115646,0.9459021703919663,33.0,0.3142857142857143,25.0,0.23809523809523808,135,135,2
1135,1506.0,324.0,6.0,12.0,18.0,4.648148148148148,320.3229166666667,0.9886509773662552,142.0,0.4382716049382716,92.0,0.2839506172839506,374,367,3
1136,2388.0,478.0,7.0,20.0,30.0,4.99581589958159,473.66102889358706,0.9909226545890942,212.0,0.4435146443514644,147.0,0.3075313807531381,520,491,4
1137,475.0,111.0,6.0,2.0,7.0,4.2792792792792795,102.98039215686273,0.927751280692457,46.0,0.4144144144144144,25.0,0.22522522522522523,156,150,2
1138,1900.0,357.0,9.0,3.0,17.0,5.322128851540616,353.32389046270066,0.989702774405324,164.0,0.45938375350140054,78.0,0.2184873949579832,446,433,4
1139,2637.0,521.0,14.0,17.0,22.0,5.061420345489443,515.9883945841393,0.9903807957469085,231.0,0.44337811900191937,119.0,0.22840690978886757,594,572,4
1140,1577.0,326.0,12.0,11.0,13.0,4.837423312883436,322.32298136645966,0.9887208017376063,158.0,0.48466257668711654,80.0,0.24539877300613497,397,380,3
1141,1208.0,253.0,6.0,7.0,23.0,4.774703557312253,247.97590361445782,0.9801419115195962,114.0,0.4505928853754941,75.0,0.2964426877470356,283,280,3
1142,1342.0,274.0,7.0,4.0,12.0,4.897810218978102,269.9851851851852,0.9853473911868073,132.0,0.48175182481751827,77.0,0.28102189781021897,351,339,2
1143,1465.0,282.0,11.0,3.0,18.0,5.195035460992908,278.32134292565945,0.9869551167576577,131.0,0.4645390070921986,51.0,0.18085106382978725,339,316,3
1144,925.0,174.0,8.0,9.0,7.0,5.316091954022989,171.6627450980392,0.9865675005634438,90.0,0.5172413793103449,48.0,0.27586206896551724,215,212,3
1145,2301.0,465.0,41.0,6.0,28.0,4.948387096774193,461.3261026753434,0.992099145538373,262.0,0.5634408602150538,124.0,0.26666666666666666,491,466,4
1146,638.0,138.0,3.0,2.0,5.0,4.6231884057971016,134.32330827067668,0.9733573063092513,59.0,0.427536231884058,39.0,0.2826086956521739,186,181,2
1147,3151.0,623.0,22.0,10.0,35.0,5.057784911717496,616.3214670981662,0.9892800434962539,328.0,0.5264847512038523,171.0,0.27447833065810595,657,641,4
1148,2778.0,555.0,35.0,8.0,20.0,5.005405405405406,546.9926873857404,0.9855724097040367,234.0,0.42162162162162165,141.0,0.25405405405405407,631,614,4
1149,2500.0,538.0,33.0,4.0,27.0,4.646840148698884,532.6541822721598,0.9900635358218584,276.0,0.5130111524163569,152.0,0.2825278810408922,526,516,4
1150,2683.0,537.0,13.0,4.0,28.0,4.996275605214152,529.3157894736842,0.9856904831912182,255.0,0.4748603351955307,154.0,0.28677839851024206,589,568,4
1151,2404.0,469.0,16.0,10.0,22.0,5.1257995735607675,462.98706896551727,0.9871792515256231,200.0,0.42643923240938164,113.0,0.24093816631130063,529,518,4
1152,4312.0,942.0,28.0,19.0,88.0,4.5774946921443735,928.9807692307693,0.9861791605422179,426.0,0.45222929936305734,234.0,0.2484076433121019,750,750,4
1153,2346.0,488.0,13.0,4.0,34.0,4.807377049180328,482.9876033057851,0.98972869529874,191.0,0.39139344262295084,81.0,0.16598360655737704,584,574,3
1154,1517.0,314.0,19.0,12.0,26.0,4.8312101910828025,309.6516129032258,0.9861516334497636,121.0,0.3853503184713376,55.0,0.1751592356687898,398,394,3
1155,3278.0,688.0,29.0,4.0,33.0,4.7645348837209305,679.9824561403508,0.988346593227254,320.0,0.46511627906976744,194.0,0.2819767441860465,720,688,4
1156,3165.0,627.0,20.0,11.0,35.0,5.047846889952153,621.6591639871383,0.9914819202346703,329.0,0.5247208931419458,193.0,0.3078149920255183,696,665,4
1157,1847.0,384.0,0.0,2.0,7.0,4.809895833333333,379.3245382585752,0.9878243183817063,179.0,0.4661458333333333,116.0,0.3020833333333333,455,434,2
1158,757.0,165.0,5.0,9.0,8.0,4.587878787878788,161.31262939958592,0.9776522993914298,60.0,0.36363636363636365,43.0,0.2606060606060606,207,203,2
1159,4976.0,901.0,29.0,6.0,36.0,5.522752497225305,895.3251579338536,0.9937016181285834,403.0,0.44728079911209767,207.0,0.2297447280799112,750,750,4
1160,2719.0,559.0,14.0,8.0,27.0,4.864042933810376,551.985559566787,0.9874518060228746,255.0,0.4561717352415027,157.0,0.2808586762075134,640,623,4
1161,2473.0,459.0,23.0,6.0,21.0,5.387799564270153,456.3304029304029,0.9941838843799627,243.0,0.5294117647058824,107.0,0.23311546840958605,534,520,4
1162,927.0,196.0,3.0,8.0,12.0,4.729591836734694,193.66319444444443,0.9880775226757369,105.0,0.5357142857142857,57.0,0.29081632653061223,206,197,2
1163,3535.0,679.0,30.0,18.0,28.0,5.206185567010309,673.3224691358025,0.9916383934253351,287.0,0.422680412371134,174.0,0.25625920471281294,750,730,5
1164,1697.0,344.0,0.0,14.0,21.0,4.933139534883721,339.6529411764706,0.9873632010943914,132.0,0.38372093023255816,86.0,0.25,389,381,4
1165,2099.0,420.0,11.0,5.0,20.0,4.997619047619048,415.65544871794873,0.9896558302808303,245.0,0.5833333333333334,124.0,0.29523809523809524,447,443,3
1166,2698.0,531.0,31.0,6.0,28.0,5.080979284369115,525.3194180898166,0.9893021056305398,253.0,0.4764595103578154,136.0,0.256120527306968,575,547,4
1167,3474.0,666.0,35.0,3.0,29.0,5.216216216216216,662.3282980866063,0.9944869340639735,342.0,0.5135135135135135,167.0,0.25075075075075076,644,618,4
1168,2172.0,448.0,18.0,10.0,27.0,4.848214285714286,442.3303099017384,0.9873444417449518,265.0,0.5915178571428571,130.0,0.29017857142857145,443,431,3
1169,1550.0,301.0,13.0,2.0,15.0,5.149501661129568,297.3154362416107,0.9877589243907333,166.0,0.5514950166112956,94.0,0.3122923588039867,335,319,4
1170,2583.0,496.0,14.0,14.0,26.0,5.207661290322581,491.9918699186992,0.9919190925780226,243.0,0.4899193548387097,117.0,0.23588709677419356,561,540,4
1171,2094.0,433.0,11.0,12.0,19.0,4.8360277136258665,426.316199376947,0.9845639708474526,213.0,0.49191685912240185,119.0,0.2748267898383372,501,482,3
1172,1514.0,306.0,4.0,3.0,14.0,4.947712418300654,303.66445916114793,0.9923675135985226,165.0,0.5392156862745098,90.0,0.29411764705882354,347,331,3
1173,1266.0,248.0,9.0,3.0,12.0,5.104838709677419,241.9917012448133,0.9757729888903762,142.0,0.5725806451612904,70.0,0.28225806451612906,300,298,3
1174,1309.0,271.0,7.0,6.0,12.0,4.830258302583026,268.32833957553055,0.9901414744484522,149.0,0.5498154981549815,94.0,0.34686346863468637,322,312,3
1175,1387.0,298.0,5.0,8.0,18.0,4.654362416107382,294.3219954648526,0.9876577029021899,121.0,0.40604026845637586,71.0,0.23825503355704697,334,324,3
1176,2048.0,409.0,20.0,2.0,14.0,5.007334963325183,405.99014778325125,0.9926409481253087,196.0,0.4792176039119804,87.0,0.21271393643031786,467,457,4
1177,1189.0,238.0,4.0,2.0,9.0,4.995798319327731,234.6638054363376,0.9859823757829311,103.0,0.4327731092436975,76.0,0.31932773109243695,305,293,3
1178,1472.0,288.0,9.0,12.0,9.0,5.111111111111111,284.65727699530515,0.9883933229003651,126.0,0.4375,75.0,0.2604166666666667,355,342,3
1179,1540.0,316.0,9.0,4.0,14.0,4.8734177215189876,310.3098290598291,0.981993129936168,144.0,0.45569620253164556,52.0,0.16455696202531644,378,372,4
1180,2637.0,545.0,34.0,15.0,33.0,4.8385321100917436,539.658024691358,0.9901982104428588,274.0,0.5027522935779817,139.0,0.25504587155963304,546,539,4
1181,1167.0,233.0,6.0,7.0,13.0,5.008583690987124,229.65502183406113,0.9856438705324512,113.0,0.48497854077253216,56.0,0.24034334763948498,278,273,3
1182,2448.0,502.0,11.0,15.0,21.0,4.876494023904383,497.9959758551307,0.9920238562851209,251.0,0.5,143.0,0.2848605577689243,559,536,3
1183,1420.0,273.0,2.0,10.0,16.0,5.201465201465202,269.6567534076828,0.9877536754860176,98.0,0.358974358974359,57.0,0.2087912087912088,371,365,3
1184,3154.0,598.0,23.0,18.0,37.0,5.274247491638796,592.3243395165823,0.9905089289574955,289.0,0.48327759197324416,127.0,0.21237458193979933,688,665,5
1185,982.0,199.0,14.0,2.0,9.0,4.934673366834171,196.66324786324785,0.9882575269509942,105.0,0.5276381909547738,52.0,0.2613065326633166,245,241,3
1186,1709.0,381.0,0.0,16.0,23.0,4.485564304461942,375.9840848806366,0.9868348684531144,156.0,0.4094488188976378,103.0,0.27034120734908135,435,416,3
1187,3339.0,640.0,21.0,3.0,42.0,5.2171875,632.9874015748031,0.9890428149606298,285.0,0.4453125,133.0,0.2078125,718,702,5
1188,2042.0,413.0,6.0,8.0,26.0,4.9443099273607745,406.6454767726162,0.9846137452121457,207.0,0.5012106537530266,118.0,0.2857142857142857,486,477,3
1189,1148.0,236.0,9.0,2.0,9.0,4.864406779661017,233.99141630901286,0.9914890521568341,110.0,0.4661016949152542,76.0,0.3220338983050847,285,281,3
1190,1575.0,313.0,9.0,7.0,15.0,5.031948881789138,310.32901833872705,0.9914665122643037,147.0,0.4696485623003195,73.0,0.23322683706070288,384,372,4
1191,2721.0,536.0,25.0,6.0,25.0,5.076492537313433,531.9924812030075,0.9925232858265065,227.0,0.42350746268656714,138.0,0.2574626865671642,635,622,4
1192,1620.0,373.0,20.0,7.0,23.0,4.343163538873995,365.6539162112933,0.9803054053922072,172.0,0.46112600536193027,81.0,0.21715817694369974,393,381,3
1193,3112.0,612.0,24.0,3.0,22.0,5.084967320261438,606.9901315789474,0.9918139404884762,271.0,0.44281045751633985,189.0,0.3088235294117647,695,667,4
1194,2619.0,514.0,8.0,12.0,21.0,5.095330739299611,510.3267973856209,0.9928536914117139,228.0,0.44357976653696496,119.0,0.23151750972762647,649,628,4
1195,1793.0,367.0,13.0,9.0,17.0,4.885558583106267,362.65381083562903,0.9881575227128856,163.0,0.444141689373297,96.0,0.2615803814713896,421,409,3
1196,3680.0,753.0,19.0,23.0,28.0,4.887118193891102,735.989159891599,0.9774092428839296,347.0,0.46082337317397076,209.0,0.2775564409030544,736,709,4
1197,1642.0,318.0,13.0,9.0,16.0,5.163522012578617,314.9936305732484,0.9905460080919761,159.0,0.5,94.0,0.29559748427672955,397,390,3
1198,4254.0,864.0,50.0,22.0,46.0,4.923611111111111,856.3224679860302,0.9911139675764239,364.0,0.4212962962962963,173.0,0.20023148148148148,750,750,5
1199,3278.0,603.0,7.0,5.0,31.0,5.436152570480929,597.3210907067335,0.9905822399779991,276.0,0.4577114427860697,129.0,0.21393034825870647,709,678,4
1200,2008.0,429.0,24.0,2.0,19.0,4.68065268065268,422.3207249802995,0.9844305943596724,183.0,0.42657342657342656,119.0,0.2773892773892774,469,449,4
1201,1634.0,334.0,5.0,2.0,21.0,4.892215568862276,330.3172205438066,0.9889737142030138,172.0,0.5149700598802395,104.0,0.31137724550898205,376,367,3
1202,2444.0,475.0,16.0,11.0,18.0,5.145263157894737,470.3220099079972,0.9901515998063098,213.0,0.44842105263157894,113.0,0.23789473684210527,518,501,4
1203,1414.0,289.0,9.0,22.0,11.0,4.892733564013841,286.3286549707602,0.990756591594326,154.0,0.532871972318339,91.0,0.314878892733564,310,296,3
1204,2057.0,426.0,0.0,2.0,22.0,4.828638497652582,420.6461780929866,0.9874323429412831,191.0,0.44835680751173707,141.0,0.33098591549295775,493,477,4
1205,3541.0,703.0,42.0,20.0,46.0,5.0369843527738265,693.9828080229227,0.987173268880402,296.0,0.42105263157894735,159.0,0.22617354196301565,667,636,4
1206,1989.0,428.0,30.0,7.0,21.0,4.647196261682243,423.32545311268717,0.989078161478241,181.0,0.42289719626168226,94.0,0.21962616822429906,504,499,3
1207,3185.0,624.0,20.0,6.0,33.0,5.104166666666667,618.3215053763441,0.9908998483595258,289.0,0.46314102564102566,142.0,0.22756410256410256,731,700,4
1208,2404.0,476.0,12.0,3.0,24.0,5.050420168067227,472.3262711864407,0.9922820823244553,218.0,0.4579831932773109,121.0,0.2542016806722689,565,546,3
1209,1519.0,305.0,8.0,4.0,8.0,4.980327868852459,296.32207207207205,0.9715477772854821,143.0,0.46885245901639344,92.0,0.3016393442622951,369,365,3
1210,1935.0,412.0,9.0,2.0,25.0,4.696601941747573,405.985257985258,0.9854011116147039,172.0,0.4174757281553398,123.0,0.29854368932038833,422,411,3
1211,1325.0,281.0,11.0,5.0,12.0,4.715302491103203,275.9927272727273,0.9821805241022323,129.0,0.45907473309608543,68.0,0.24199288256227758,329,317,3
1212,2401.0,487.0,27.0,12.0,28.0,4.930184804928132,480.6487232574189,0.9869583639782729,238.0,0.4887063655030801,88.0,0.1806981519507187,520,498,4
1213,577.0,121.0,0.0,2.0,6.0,4.768595041322314,117.66091954022988,0.9724042937209081,55.0,0.45454545454545453,37.0,0.30578512396694213,163,162,2
1214,1970.0,383.0,11.0,2.0,20.0,5.143603133159269,376.984126984127,0.9842927597496788,162.0,0.42297650130548303,98.0,0.2558746736292428,438,420,4
1215,1379.0,262.0,8.0,2.0,13.0,5.263358778625954,260.3281853281853,0.993619027970173,125.0,0.4770992366412214,59.0,0.22519083969465647,352,349,3
1216,2643.0,495.0,15.0,10.0,21.0,5.33939393939394,487.65303340149967,0.9851576432353528,215.0,0.43434343434343436,114.0,0.23030303030303031,583,563,4
1217,2995.0,594.0,30.0,6.0,30.0,5.042087542087542,586.9830508474577,0.9881869542886492,307.0,0.5168350168350169,167.0,0.28114478114478114,575,553,4
1218,2305.0,440.0,9.0,9.0,20.0,5.238636363636363,433.6513409961686,0.9855712295367468,201.0,0.45681818181818185,105.0,0.23863636363636365,504,489,3
1219,2342.0,520.0,6.0,18.0,22.0,4.503846153846154,514.9883720930233,0.9903622540250447,180.0,0.34615384615384615,124.0,0.23846153846153847,551,535,3
1220,2082.0,406.0,17.0,6.0,22.0,5.12807881773399,402.66003316749584,0.9917734807081179,192.0,0.4729064039408867,99.0,0.2438423645320197,470,452,4
1221,2993.0,578.0,29.0,6.0,28.0,5.178200692041522,574.9965156794425,0.9948036603450562,319.0,0.5519031141868512,160.0,0.2768166089965398,624,597,4
1222,691.0,150.0,6.0,5.0,8.0,4.6066666666666665,147.662100456621,0.9844140030441401,64.0,0.4266666666666667,43.0,0.2866666666666667,194,190,2
1223,2456.0,483.0,27.0,19.0,37.0,5.084886128364389,477.65274878218514,0.9889290865055593,239.0,0.494824016563147,131.0,0.2712215320910973,548,525,4
1224,3295.0,625.0,14.0,9.0,29.0,5.272,618.6527106816962,0.989844337090714,258.0,0.4128,111.0,0.1776,714,695,5
1225,2650.0,548.0,30.0,8.0,24.0,4.835766423357664,541.6507352941177,0.9884137505367111,237.0,0.4324817518248175,136.0,0.24817518248175183,635,614,4
1226,1208.0,240.0,8.0,8.0,13.0,5.033333333333333,237.3276836158192,0.9888653483992467,133.0,0.5541666666666667,56.0,0.23333333333333334,244,240,3
1227,2023.0,436.0,12.0,4.0,43.0,4.639908256880734,429.98148148148147,0.9861960584437648,195.0,0.44724770642201833,101.0,0.231651376146789,484,467,3
1228,848.0,177.0,17.0,4.0,5.0,4.790960451977401,175.0,0.9887005649717514,89.0,0.5028248587570622,45.0,0.2542372881355932,225,223,3
1229,2236.0,480.0,12.0,10.0,25.0,4.658333333333333,474.3221052631579,0.9881710526315789,290.0,0.6041666666666666,178.0,0.37083333333333335,476,459,3
1230,3977.0,700.0,31.0,13.0,28.0,5.6814285714285715,694.3227969348659,0.9918897099069512,274.0,0.3914285714285714,119.0,0.17,750,750,5
1231,2737.0,559.0,21.0,19.0,33.0,4.896243291592129,551.3164861612515,0.9862548947428471,240.0,0.4293381037567084,95.0,0.16994633273703041,660,641,4
1232,640.0,142.0,2.0,11.0,2.0,4.507042253521127,140.0,0.9859154929577465,71.0,0.5,52.0,0.36619718309859156,143,142,2
1233,988.0,206.0,7.0,12.0,10.0,4.796116504854369,203.66336633663366,0.9886571181389984,78.0,0.3786407766990291,45.0,0.21844660194174756,240,235,2
1234,1785.0,349.0,18.0,3.0,16.0,5.114613180515759,347.0,0.994269340974212,166.0,0.47564469914040114,92.0,0.2636103151862464,407,394,4
1235,2053.0,397.0,8.0,4.0,25.0,5.171284634760705,390.6547314578005,0.9840169558130994,165.0,0.4156171284634761,71.0,0.17884130982367757,490,474,4
1236,2636.0,507.0,11.0,2.0,38.0,5.199211045364891,502.31878306878303,0.9907668305104201,247.0,0.48717948717948717,132.0,0.2603550295857988,534,518,4
1237,1276.0,265.0,1.0,2.0,9.0,4.815094339622641,260.65641025641025,0.9836090953072085,155.0,0.5849056603773585,75.0,0.2830188679245283,288,276,4
1238,871.0,185.0,9.0,4.0,10.0,4.708108108108108,182.66298342541435,0.9873674779752127,98.0,0.5297297297297298,57.0,0.3081081081081081,227,226,3
1239,5881.0,1172.0,43.0,19.0,82.0,5.0179180887372015,1158.984562607204,0.9888946779924949,535.0,0.4564846416382253,266.0,0.22696245733788395,750,750,6
1240,1889.0,402.0,7.0,2.0,22.0,4.699004975124378,398.65497076023394,0.9916790317418754,168.0,0.417910447761194,123.0,0.30597014925373134,416,405,4
1241,4531.0,912.0,33.0,26.0,48.0,4.968201754385965,905.3230543318649,0.9926787876445887,441.0,0.48355263157894735,264.0,0.2894736842105263,750,750,5
1242,2325.0,480.0,14.0,7.0,20.0,4.84375,474.65684210526314,0.9888684210526315,237.0,0.49375,142.0,0.29583333333333334,534,521,4
1243,1480.0,321.0,0.0,3.0,13.0,4.610591900311526,316.3291005291005,0.9854489113056091,136.0,0.4236760124610592,102.0,0.3177570093457944,356,353,2
1244,3726.0,777.0,31.0,17.0,34.0,4.795366795366795,770.6554549374731,0.9918345623390903,390.0,0.5019305019305019,223.0,0.287001287001287,750,750,4
1245,1763.0,359.0,12.0,2.0,17.0,4.910863509749303,357.3295880149813,0.9953470418244604,156.0,0.43454038997214484,106.0,0.29526462395543174,413,404,3
1246,1585.0,322.0,1.0,13.0,19.0,4.922360248447205,315.63941299790355,0.9802466242170917,151.0,0.468944099378882,90.0,0.2795031055900621,359,349,3
1247,3660.0,793.0,26.0,25.0,27.0,4.615384615384615,787.3240388677651,0.9928424197575852,376.0,0.47414880201765447,224.0,0.28247162673392184,728,685,3
1248,3573.0,694.0,35.0,8.0,34.0,5.148414985590778,684.9797101449276,0.9870024641857746,313.0,0.4510086455331412,126.0,0.18155619596541786,750,750,4
1249,1867.0,360.0,13.0,4.0,19.0,5.186111111111111,357.3295880149813,0.9925821889305037,191.0,0.5305555555555556,114.0,0.31666666666666665,384,372,4
1250,2202.0,436.0,21.0,4.0,21.0,5.0504587155963305,432.9953703703704,0.9931086476384642,192.0,0.44036697247706424,118.0,0.2706422018348624,482,462,4
1251,1885.0,367.0,20.0,15.0,13.0,5.136239782016348,362.65381083562903,0.9881575227128856,151.0,0.4114441416893733,75.0,0.20435967302452315,470,462,4
1252,2763.0,573.0,23.0,7.0,30.0,4.821989528795812,567.3204452255419,0.9900880370428305,255.0,0.44502617801047123,140.0,0.2443280977312391,671,658,4
1253,762.0,167.0,2.0,2.0,8.0,4.562874251497006,163.97560975609755,0.9818898787790272,64.0,0.38323353293413176,48.0,0.2874251497005988,229,227,2
1254,3212.0,645.0,25.0,18.0,33.0,4.97984496124031,637.65002600104,0.9886046914744807,277.0,0.4294573643410853,135.0,0.20930232558139536,739,716,4
1255,1373.0,274.0,13.0,13.0,16.0,5.010948905109489,268.31350681536554,0.9792463752385604,108.0,0.39416058394160586,56.0,0.20437956204379562,373,370,3
1256,1240.0,268.0,9.0,10.0,18.0,4.626865671641791,263.6489898989899,0.9837648876827981,127.0,0.47388059701492535,90.0,0.3358208955223881,311,301,3
1257,1537.0,293.0,1.0,2.0,14.0,5.2457337883959045,290.66435986159166,0.9920285319508247,136.0,0.4641638225255973,97.0,0.3310580204778157,383,370,3
1258,573.0,124.0,0.0,3.0,5.0,4.620967741935484,122.0,0.9838709677419355,51.0,0.4112903225806452,35.0,0.28225806451612906,169,164,2
