,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
1042,1967.0,420.0,13.0,13.0,0.0,4.683333333333334,12.0,0.0,35.0,26.459935897435898,0.06299984737484737,187.0,0.4452380952380952,134.0,0.319047619047619,444,429,3
1043,2212.0,460.0,26.0,18.0,0.0,4.808695652173913,14.0,2.0,32.857142857142854,16.739766081871345,0.036390795830155094,234.0,0.508695652173913,130.0,0.2826086956521739,404,388,4
1044,2850.0,526.0,41.0,4.0,1.0,5.418250950570342,22.0,1.0,23.90909090909091,12.715197956577267,0.024173380145584157,285.0,0.5418250950570342,136.0,0.2585551330798479,551,535,4
1045,1942.0,402.0,4.0,9.0,0.0,4.830845771144278,19.0,1.0,21.157894736842106,14.74036850921273,0.036667583356250574,165.0,0.41044776119402987,106.0,0.263681592039801,474,464,4
1046,188.0,41.0,0.0,2.0,0.0,4.585365853658536,0.0,0.0,41.0,2.1052631578947367,0.05134788189987163,14.0,0.34146341463414637,13.0,0.3170731707317073,64,63,1
1047,2524.0,509.0,8.0,9.0,0.0,4.958742632612966,34.0,1.0,14.970588235294118,30.11881188118812,0.05917251843062499,258.0,0.5068762278978389,148.0,0.2907662082514735,602,580,4
1048,3968.0,763.0,42.0,7.0,3.0,5.200524246395806,35.0,3.0,21.8,17.71321914800176,0.02321522824115565,339.0,0.4442988204456094,174.0,0.22804718217562253,750,750,5
1049,1310.0,272.0,7.0,11.0,0.0,4.8161764705882355,22.0,0.0,12.363636363636363,22.5,0.08272058823529412,119.0,0.4375,71.0,0.2610294117647059,295,287,4
1050,2735.0,539.0,19.0,9.0,1.0,5.074211502782932,18.0,0.0,29.944444444444443,22.75140186915888,0.04221039307821685,219.0,0.40630797773654914,134.0,0.24860853432282004,672,652,5
1051,2301.0,500.0,17.0,21.0,4.0,4.602,29.0,3.0,17.24137931034483,37.483870967741936,0.07496774193548388,193.0,0.386,128.0,0.256,549,537,3
1052,1799.0,383.0,4.0,3.0,0.0,4.697127937336814,23.0,0.0,16.652173913043477,15.414248021108179,0.04024607838409446,138.0,0.360313315926893,90.0,0.2349869451697128,479,468,3
1053,1101.0,223.0,0.0,2.0,0.0,4.937219730941704,10.0,0.0,22.3,8.073394495412844,0.03620356275969885,97.0,0.4349775784753363,49.0,0.21973094170403587,286,279,3
1054,1911.0,386.0,23.0,16.0,0.0,4.950777202072539,16.0,1.0,24.125,17.759405074365702,0.046008821436180576,167.0,0.4326424870466321,90.0,0.23316062176165803,443,432,3
1055,2698.0,534.0,32.0,8.0,2.0,5.052434456928839,24.0,0.0,22.25,16.395085066162572,0.030702406490941147,222.0,0.4157303370786517,109.0,0.20411985018726592,650,628,5
1056,1797.0,373.0,8.0,8.0,0.0,4.81769436997319,13.0,0.0,28.692307692307693,27.146341463414636,0.07277839534427516,145.0,0.38873994638069703,108.0,0.289544235924933,457,448,3
1057,2293.0,449.0,23.0,11.0,0.0,5.106904231625835,23.0,2.0,19.52173913043478,29.8,0.06636971046770601,220.0,0.48997772828507796,119.0,0.2650334075723831,495,481,3
1058,2509.0,559.0,13.0,12.0,0.0,4.488372093023256,29.0,1.0,19.275862068965516,37.13333333333333,0.06642814549791294,215.0,0.38461538461538464,140.0,0.2504472271914132,630,603,4
1059,3039.0,617.0,31.0,17.0,0.0,4.925445705024311,32.0,3.0,19.28125,37.78955954323002,0.061247260199724506,289.0,0.4683954619124797,138.0,0.22366288492706646,678,661,3
1060,3664.0,747.0,34.0,26.0,1.0,4.904953145917001,32.0,3.0,23.34375,33.42318059299192,0.04474321364523684,316.0,0.42302543507362783,142.0,0.19009370816599733,750,750,4
1061,1963.0,389.0,16.0,2.0,0.0,5.046272493573265,19.0,0.0,20.473684210526315,10.05181347150259,0.025840137458875555,188.0,0.4832904884318766,99.0,0.2544987146529563,470,459,4
1062,2990.0,583.0,14.0,4.0,1.0,5.128644939965695,28.0,3.0,20.821428571428573,15.05181347150259,0.025817861872217136,283.0,0.4854202401372213,125.0,0.2144082332761578,646,625,3
1063,2616.0,535.0,5.0,12.0,0.0,4.889719626168224,30.0,0.0,17.833333333333332,31.451349654739484,0.058787569448111185,227.0,0.42429906542056073,139.0,0.25981308411214954,602,580,3
1064,1835.0,370.0,8.0,4.0,0.0,4.95945945945946,25.0,0.0,14.8,22.790528233151182,0.06159602225175995,176.0,0.4756756756756757,93.0,0.25135135135135134,467,457,3
1065,1857.0,386.0,14.0,11.0,0.0,4.810880829015544,10.0,0.0,38.6,17.089005235602095,0.044272034289124594,188.0,0.48704663212435234,90.0,0.23316062176165803,435,415,3
1066,3579.0,728.0,34.0,16.0,2.0,4.916208791208791,32.0,3.0,22.75,27.74373259052925,0.03810952278918853,358.0,0.49175824175824173,193.0,0.2651098901098901,750,750,5
1067,1776.0,361.0,3.0,12.0,3.0,4.919667590027701,14.0,3.0,25.785714285714285,21.453183520599254,0.059427101165094885,169.0,0.46814404432132967,101.0,0.27977839335180055,453,441,3
1068,4253.0,826.0,31.0,2.0,0.0,5.148910411622276,44.0,2.0,18.772727272727273,23.055893074119076,0.027912703479563046,370.0,0.44794188861985473,232.0,0.28087167070217917,750,750,4
1069,1179.0,222.0,5.0,6.0,3.0,5.3108108108108105,9.0,1.0,24.666666666666668,10.764525993883792,0.04848885582830537,88.0,0.3963963963963964,52.0,0.23423423423423423,301,298,3
1070,1368.0,272.0,4.0,4.0,0.0,5.029411764705882,18.0,0.0,15.11111111111111,6.044776119402985,0.02222344161545215,126.0,0.4632352941176471,58.0,0.21323529411764705,326,318,3
1071,3198.0,650.0,24.0,12.0,0.0,4.92,27.0,0.0,24.074074074074073,33.10232558139535,0.05092665474060823,289.0,0.44461538461538463,169.0,0.26,739,711,4
1072,2043.0,428.0,5.0,2.0,0.0,4.7733644859813085,18.0,0.0,23.77777777777778,30.47607843137255,0.07120579072750596,165.0,0.3855140186915888,119.0,0.2780373831775701,517,499,2
1073,2155.0,452.0,17.0,6.0,0.0,4.767699115044247,21.0,4.0,21.523809523809526,29.46428571428571,0.06518647281921618,190.0,0.42035398230088494,117.0,0.2588495575221239,508,497,3
1074,2419.0,512.0,18.0,15.0,0.0,4.724609375,25.0,0.0,20.48,26.437007874015748,0.05163478100393701,237.0,0.462890625,143.0,0.279296875,546,537,3
1075,1870.0,372.0,21.0,3.0,0.0,5.026881720430108,22.0,0.0,16.90909090909091,16.42234332425068,0.04414608420497494,191.0,0.5134408602150538,94.0,0.25268817204301075,404,391,4
1076,1298.0,275.0,10.0,4.0,0.0,4.72,14.0,1.0,19.642857142857142,11.752767527675276,0.04273733646427373,160.0,0.5818181818181818,98.0,0.3563636363636364,347,343,3
1077,2806.0,544.0,24.0,6.0,0.0,5.158088235294118,22.0,3.0,24.727272727272727,12.044444444444444,0.022140522875816995,284.0,0.5220588235294118,154.0,0.28308823529411764,596,577,4
1078,1758.0,373.0,14.0,16.0,0.0,4.71313672922252,14.0,3.0,26.642857142857142,25.805781391147246,0.06918440051245911,191.0,0.5120643431635389,106.0,0.28418230563002683,448,437,3
1079,3138.0,610.0,6.0,3.0,0.0,5.144262295081967,28.0,1.0,21.785714285714285,27.423542354235423,0.04495662681022201,282.0,0.46229508196721314,230.0,0.3770491803278688,572,552,3
1080,2129.0,410.0,14.0,6.0,1.0,5.192682926829268,26.0,3.0,15.76923076923077,22.778325123152708,0.0555568905442749,190.0,0.4634146341463415,81.0,0.1975609756097561,442,435,4
1081,2142.0,432.0,23.0,23.0,1.0,4.958333333333333,22.0,0.0,19.636363636363637,15.07025761124122,0.0348848555815769,210.0,0.4861111111111111,103.0,0.23842592592592593,417,402,4
1082,3837.0,783.0,29.0,20.0,0.0,4.900383141762452,25.0,3.0,31.32,30.745400085579803,0.03926615592028072,375.0,0.4789272030651341,205.0,0.26181353767560667,750,750,5
1083,3096.0,582.0,21.0,10.0,1.0,5.319587628865979,23.0,7.0,25.304347826086957,27.428076256499132,0.04712727879123562,244.0,0.41924398625429554,130.0,0.22336769759450173,681,667,6
1084,2670.0,521.0,15.0,8.0,2.0,5.1247600767754315,23.0,2.0,22.652173913043477,28.443152454780364,0.054593382830672485,266.0,0.510556621880998,132.0,0.2533589251439539,565,543,4
1085,2326.0,478.0,17.0,4.0,1.0,4.866108786610878,24.0,1.0,19.916666666666668,22.42816702052371,0.046920851507371776,199.0,0.41631799163179917,114.0,0.2384937238493724,590,573,3
1086,1545.0,298.0,9.0,8.0,1.0,5.184563758389261,17.0,3.0,17.529411764705884,16.108843537414966,0.05405652193763411,152.0,0.5100671140939598,69.0,0.23154362416107382,346,340,3
1087,1347.0,285.0,8.0,13.0,0.0,4.726315789473684,13.0,1.0,21.923076923076923,11.414285714285715,0.04005012531328321,168.0,0.5894736842105263,82.0,0.28771929824561404,289,278,3
1088,2123.0,450.0,10.0,4.0,0.0,4.717777777777778,27.0,2.0,16.666666666666668,19.754857997010465,0.04389968443780103,220.0,0.4888888888888889,130.0,0.28888888888888886,490,476,3
1089,2137.0,457.0,12.0,11.0,0.0,4.6761487964989055,24.0,1.0,19.041666666666668,29.797645327446652,0.06520272500535372,234.0,0.5120350109409191,140.0,0.3063457330415755,508,496,4
1090,1797.0,375.0,8.0,15.0,0.0,4.792,18.0,1.0,20.833333333333332,20.442946990116802,0.05451452530697814,157.0,0.4186666666666667,115.0,0.30666666666666664,443,426,3
1091,2333.0,484.0,7.0,13.0,0.0,4.820247933884297,23.0,1.0,21.043478260869566,47.19583333333333,0.0975120523415978,217.0,0.44834710743801653,123.0,0.25413223140495866,518,492,4
1092,2192.0,445.0,6.0,10.0,0.0,4.925842696629213,20.0,2.0,22.25,23.439153439153436,0.052672254919445924,207.0,0.4651685393258427,97.0,0.21797752808988763,533,505,4
1093,1694.0,347.0,8.0,5.0,3.0,4.881844380403458,15.0,1.0,23.133333333333333,19.781341107871718,0.05700674670856403,160.0,0.4610951008645533,85.0,0.24495677233429394,430,425,4
1094,3024.0,605.0,17.0,6.0,1.0,4.998347107438017,29.0,4.0,20.862068965517242,18.39434276206323,0.030403872333988807,310.0,0.512396694214876,163.0,0.2694214876033058,681,656,4
1095,3154.0,681.0,32.0,7.0,0.0,4.631424375917768,30.0,3.0,22.7,29.085925925925928,0.04271061075760048,341.0,0.5007342143906021,201.0,0.29515418502202645,696,677,4
1096,2832.0,548.0,30.0,11.0,0.0,5.1678832116788325,24.0,0.0,22.833333333333332,21.41190914671578,0.03907282691006529,269.0,0.4908759124087591,137.0,0.25,601,580,4
1097,2478.0,515.0,15.0,9.0,0.0,4.8116504854368936,17.0,4.0,30.294117647058822,22.755381604696673,0.04418520699941102,291.0,0.5650485436893203,151.0,0.29320388349514565,581,559,3
1098,2787.0,566.0,8.0,7.0,0.0,4.924028268551237,25.0,0.0,22.64,19.06761565836299,0.03368836688756712,277.0,0.48939929328621906,155.0,0.27385159010600707,603,579,3
1099,1182.0,244.0,6.0,9.0,3.0,4.844262295081967,9.0,1.0,27.11111111111111,11.09282700421941,0.04546240575499758,110.0,0.45081967213114754,65.0,0.26639344262295084,291,287,3
1100,3011.0,597.0,9.0,11.0,0.0,5.043551088777219,19.0,5.0,31.42105263157895,29.097972972972972,0.048740323237810676,286.0,0.47906197654941374,186.0,0.31155778894472363,637,621,4
1101,3003.0,584.0,25.0,18.0,0.0,5.142123287671233,24.0,3.0,24.333333333333332,38.46551724137931,0.0658656117146906,274.0,0.4691780821917808,159.0,0.2722602739726027,567,541,4
1102,2894.0,539.0,21.0,10.0,0.0,5.369202226345084,20.0,0.0,26.95,19.07102803738318,0.035382241256740596,285.0,0.5287569573283859,126.0,0.23376623376623376,654,631,4
1103,2424.0,484.0,15.0,11.0,0.0,5.008264462809917,17.0,1.0,28.470588235294116,20.418055555555554,0.04218606519742883,269.0,0.5557851239669421,162.0,0.3347107438016529,566,545,4
1104,2353.0,465.0,16.0,7.0,0.0,5.060215053763441,11.0,4.0,42.27272727272727,20.42193173565723,0.043918132764854255,242.0,0.5204301075268817,148.0,0.31827956989247314,492,473,4
1105,2528.0,510.0,28.0,8.0,1.0,4.956862745098039,20.0,2.0,25.5,29.114624505928855,0.05708749903123305,294.0,0.5764705882352941,174.0,0.3411764705882353,530,515,4
1106,2776.0,537.0,21.0,9.0,0.0,5.1694599627560525,26.0,0.0,20.653846153846153,37.80800500312696,0.07040596834846734,258.0,0.48044692737430167,147.0,0.2737430167597765,636,619,4
1107,1517.0,274.0,6.0,8.0,0.0,5.536496350364963,23.0,0.0,11.91304347826087,11.417283950617284,0.04166891952780031,155.0,0.5656934306569343,87.0,0.3175182481751825,278,266,3
1108,1697.0,343.0,18.0,15.0,0.0,4.947521865889213,15.0,2.0,22.866666666666667,22.465093411996065,0.06549589916033838,165.0,0.48104956268221577,86.0,0.25072886297376096,392,376,3
1109,1859.0,377.0,13.0,6.0,0.0,4.931034482758621,15.0,0.0,25.133333333333333,16.75603217158177,0.04444570867793573,201.0,0.53315649867374,91.0,0.2413793103448276,426,404,4
1110,2853.0,555.0,14.0,17.0,0.0,5.140540540540541,28.0,0.0,19.821428571428573,14.0508166969147,0.025316786841287745,248.0,0.44684684684684683,129.0,0.23243243243243245,647,625,4
1111,2307.0,498.0,26.0,23.0,0.0,4.632530120481928,26.0,1.0,19.153846153846153,34.13765182186235,0.068549501650326,249.0,0.5,140.0,0.28112449799196787,516,505,4
1112,2057.0,415.0,8.0,23.0,0.0,4.956626506024096,21.0,2.0,19.761904761904763,26.46147607461476,0.06376259295087894,195.0,0.46987951807228917,109.0,0.26265060240963856,462,447,3
1113,2041.0,427.0,36.0,2.0,0.0,4.779859484777518,31.0,0.0,13.774193548387096,25.463581833761783,0.05963368110951237,229.0,0.5362997658079626,126.0,0.29508196721311475,436,420,3
1114,2359.0,509.0,14.0,10.0,0.0,4.634577603143418,22.0,3.0,23.136363636363637,26.77227722772277,0.052597794160555544,241.0,0.47347740667976423,148.0,0.2907662082514735,571,553,4
1115,3024.0,614.0,15.0,11.0,2.0,4.925081433224756,17.0,1.0,36.11764705882353,25.750819672131147,0.041939445720083304,252.0,0.41042345276872966,145.0,0.23615635179153094,731,711,4
1116,3278.0,632.0,23.0,9.0,1.0,5.186708860759493,23.0,2.0,27.47826086956522,27.754917597022857,0.04391600885604882,268.0,0.4240506329113924,111.0,0.17563291139240506,711,680,4
1117,3725.0,743.0,15.0,11.0,0.0,5.013458950201884,29.0,3.0,25.620689655172413,28.41011743450768,0.038237035578072245,346.0,0.46567967698519513,209.0,0.2812920592193809,750,740,4
1118,3156.0,655.0,14.0,2.0,1.0,4.818320610687023,26.0,0.0,25.192307692307693,21.39877300613497,0.03266988245211446,265.0,0.40458015267175573,131.0,0.2,750,745,3
1119,1774.0,376.0,4.0,19.0,1.0,4.718085106382978,18.0,1.0,20.88888888888889,32.84276729559748,0.0873477853606316,152.0,0.40425531914893614,103.0,0.27393617021276595,412,403,2
1120,1326.0,256.0,1.0,3.0,0.0,5.1796875,9.0,0.0,28.444444444444443,11.087301587301587,0.043309771825396824,116.0,0.453125,60.0,0.234375,311,302,3
1121,2451.0,448.0,16.0,9.0,3.0,5.470982142857143,27.0,0.0,16.59259259259259,10.045045045045045,0.02242197554697555,203.0,0.453125,112.0,0.25,547,521,4
1122,1449.0,309.0,3.0,2.0,0.0,4.689320388349515,19.0,0.0,16.263157894736842,13.08496732026144,0.04234617255748039,126.0,0.4077669902912621,77.0,0.24919093851132687,381,367,3
1123,3059.0,603.0,17.0,4.0,0.0,5.072968490878939,23.0,0.0,26.217391304347824,17.72565386755704,0.02939577755813771,283.0,0.4693200663349917,148.0,0.24543946932006633,685,662,4
1124,1338.0,267.0,11.0,10.0,0.0,5.01123595505618,13.0,8.0,20.53846153846154,27.541191381495565,0.10315052951870998,123.0,0.4606741573033708,49.0,0.18352059925093633,318,308,4
1125,1997.0,392.0,17.0,12.0,0.0,5.094387755102041,17.0,2.0,23.058823529411764,21.10824742268041,0.053847569955817375,193.0,0.4923469387755102,112.0,0.2857142857142857,472,460,4
1126,1568.0,309.0,10.0,9.0,0.0,5.074433656957929,14.0,0.0,22.071428571428573,14.762841530054645,0.04777618618140662,140.0,0.45307443365695793,81.0,0.2621359223300971,353,337,3
1127,1835.0,374.0,12.0,5.0,0.0,4.906417112299465,16.0,0.0,23.375,17.762162162162163,0.04749241219829455,155.0,0.4144385026737968,107.0,0.28609625668449196,458,447,3
1128,1942.0,401.0,22.0,3.0,0.0,4.842892768079801,17.0,1.0,23.58823529411765,8.710327455919396,0.021721514852666823,204.0,0.5087281795511222,125.0,0.3117206982543641,459,444,3
1129,2153.0,457.0,9.0,3.0,0.0,4.711159737417943,18.0,1.0,25.38888888888889,31.136865342163354,0.06813318455615613,204.0,0.44638949671772427,128.0,0.2800875273522976,477,463,3
1130,3941.0,731.0,37.0,18.0,1.0,5.39124487004104,30.0,2.0,24.366666666666667,18.71801925722146,0.025606045495514995,311.0,0.42544459644322846,148.0,0.2024623803009576,750,750,6
1131,2317.0,442.0,16.0,9.0,1.0,5.242081447963801,22.0,0.0,20.09090909090909,16.40791476407915,0.03712197910425147,222.0,0.502262443438914,120.0,0.27149321266968324,507,493,4
1132,1368.0,265.0,12.0,3.0,0.0,5.162264150943396,13.0,0.0,20.384615384615383,7.389961389961391,0.027886646754571285,139.0,0.5245283018867924,83.0,0.3132075471698113,336,329,3
1133,3674.0,723.0,9.0,17.0,3.0,5.081604426002766,24.0,5.0,30.125,42.11682892906815,0.05825287542056452,332.0,0.45919778699861685,208.0,0.28769017980636236,750,750,4
1134,458.0,105.0,0.0,2.0,0.0,4.3619047619047615,4.0,0.0,26.25,3.741496598639456,0.03563330093942339,33.0,0.3142857142857143,25.0,0.23809523809523808,135,135,2
1135,1506.0,324.0,6.0,12.0,0.0,4.648148148148148,18.0,0.0,18.0,22.137500000000003,0.06832561728395063,142.0,0.4382716049382716,92.0,0.2839506172839506,374,367,3
1136,2388.0,478.0,7.0,20.0,2.0,4.99581589958159,30.0,0.0,15.933333333333334,29.457364341085274,0.06162628523239597,212.0,0.4435146443514644,147.0,0.3075313807531381,520,491,4
1137,475.0,111.0,6.0,2.0,0.0,4.2792792792792795,7.0,0.0,15.857142857142858,7.477124183006535,0.067361479126185,46.0,0.4144144144144144,25.0,0.22522522522522523,156,150,2
1138,1900.0,357.0,9.0,3.0,2.0,5.322128851540616,17.0,0.0,21.0,9.05099150141643,0.02535291737091437,164.0,0.45938375350140054,78.0,0.2184873949579832,446,433,4
1139,2637.0,521.0,14.0,17.0,0.0,5.061420345489443,22.0,0.0,23.681818181818183,34.46615087040619,0.06615384044223836,231.0,0.44337811900191937,119.0,0.22840690978886757,594,572,4
1140,1577.0,326.0,12.0,11.0,0.0,4.837423312883436,13.0,0.0,25.076923076923077,21.130434782608695,0.06481728460922913,158.0,0.48466257668711654,80.0,0.24539877300613497,397,380,3
1141,1208.0,253.0,6.0,7.0,0.0,4.774703557312253,23.0,0.0,11.0,16.80053547523427,0.06640527855823822,114.0,0.4505928853754941,75.0,0.2964426877470356,283,280,3
1142,1342.0,274.0,7.0,4.0,0.0,4.897810218978102,12.0,0.0,22.833333333333332,11.753086419753085,0.04289447598450031,132.0,0.48175182481751827,77.0,0.28102189781021897,351,339,2
1143,1465.0,282.0,11.0,3.0,1.0,5.195035460992908,14.0,3.0,20.142857142857142,18.80095923261391,0.06667006820075855,131.0,0.4645390070921986,51.0,0.18085106382978725,339,316,3
1144,925.0,174.0,8.0,9.0,0.0,5.316091954022989,6.0,1.0,29.0,10.792156862745099,0.06202389001577643,90.0,0.5172413793103449,48.0,0.27586206896551724,215,212,3
1145,2301.0,465.0,41.0,6.0,0.0,4.948387096774193,28.0,0.0,16.607142857142858,18.74765003615329,0.04031752695946944,262.0,0.5634408602150538,124.0,0.26666666666666666,491,466,4
1146,638.0,138.0,3.0,2.0,0.0,4.6231884057971016,5.0,0.0,27.6,5.075187969924812,0.03677672441974501,59.0,0.427536231884058,39.0,0.2826086956521739,186,181,2
1147,3151.0,623.0,22.0,10.0,1.0,5.057784911717496,30.0,4.0,20.766666666666666,21.067961165048544,0.033816952110832334,328.0,0.5264847512038523,171.0,0.27447833065810595,657,641,4
1148,2778.0,555.0,35.0,8.0,1.0,5.005405405405406,16.0,3.0,34.6875,19.404021937842778,0.03496220168980681,234.0,0.42162162162162165,141.0,0.25405405405405407,631,614,4
1149,2500.0,538.0,33.0,4.0,0.0,4.646840148698884,26.0,1.0,20.692307692307693,28.4394506866417,0.05286143250305148,276.0,0.5130111524163569,152.0,0.2825278810408922,526,516,4
1150,2683.0,537.0,13.0,4.0,0.0,4.996275605214152,27.0,1.0,19.88888888888889,13.38345864661654,0.0249226418000308,255.0,0.4748603351955307,154.0,0.28677839851024206,589,568,4
1151,2404.0,469.0,16.0,10.0,0.0,5.1257995735607675,22.0,0.0,21.318181818181817,13.72557471264368,0.02926561772418695,200.0,0.42643923240938164,113.0,0.24093816631130063,529,518,4
1152,4312.0,942.0,28.0,19.0,2.0,4.5774946921443735,83.0,3.0,11.349397590361447,39.083333333333336,0.0414897381457891,426.0,0.45222929936305734,234.0,0.2484076433121019,750,750,4
1153,2346.0,488.0,13.0,4.0,3.0,4.807377049180328,27.0,4.0,18.074074074074073,16.735537190082646,0.034294133586234926,191.0,0.39139344262295084,81.0,0.16598360655737704,584,574,3
1154,1517.0,314.0,19.0,12.0,1.0,4.8312101910828025,21.0,4.0,14.952380952380953,25.83225806451613,0.08226833778508322,121.0,0.3853503184713376,55.0,0.1751592356687898,398,394,3
1155,3278.0,688.0,29.0,4.0,0.0,4.7645348837209305,33.0,0.0,20.848484848484848,18.052631578947366,0.026239290085679313,320.0,0.46511627906976744,194.0,0.2819767441860465,720,688,4
1156,3165.0,627.0,20.0,11.0,0.0,5.047846889952153,34.0,1.0,18.441176470588236,15.717041800643086,0.025067052313625337,329.0,0.5247208931419458,193.0,0.3078149920255183,696,665,4
1157,1847.0,384.0,0.0,2.0,0.0,4.809895833333333,7.0,0.0,54.857142857142854,14.744063324538258,0.038395998240985045,179.0,0.4661458333333333,116.0,0.3020833333333333,455,434,2
1158,757.0,165.0,5.0,9.0,0.0,4.587878787878788,8.0,0.0,20.625,7.761904761904761,0.04704184704184704,60.0,0.36363636363636365,43.0,0.2606060606060606,207,203,2
1159,4976.0,901.0,29.0,6.0,0.0,5.522752497225305,34.0,2.0,26.5,35.07803790412486,0.03893233951623181,403.0,0.44728079911209767,207.0,0.2297447280799112,750,750,4
1160,2719.0,559.0,14.0,8.0,0.0,4.864042933810376,25.0,2.0,22.36,29.43922984356197,0.05266409632121998,255.0,0.4561717352415027,157.0,0.2808586762075134,640,623,4
